"","x"
"1",NA
"2",NA
"3",NA
"4",NA
"5",NA
"6",0.729166666666667
"7",0.729166666666667
"8",0.666666666666667
"9",0.375
"10",0.708333333333333
"11",0.75
"12",0.625
"13",0.6875
"14",0.770833333333333
"15",0.729166666666667
"16",0.75
"17",0.729166666666667
"18",0.770833333333333
"19",0.666666666666667
"20",0.666666666666667
"21",0.75
"22",0.770833333333333
"23",0.75
"24",0.770833333333333
"25",0.666666666666667
"26",0.729166666666667
"27",0.770833333333333
"28",0.770833333333333
"29",0.770833333333333
"30",0.75
"31",0.729166666666667
"32",0.75
"33",0.75
