"","x"
"1",NA
"2",NA
"3",NA
"4",NA
"5",NA
"6",0.738707676590776
"7",0.738707676590776
"8",0.677037726211325
"9",0.380600554582604
"10",0.717874343257443
"11",0.75954100992411
"12",0.63454100992411
"13",0.69704100992411
"14",0.780374343257443
"15",0.738707676590776
"16",0.75954100992411
"17",0.738707676590776
"18",0.780374343257443
"19",0.676207676590776
"20",0.676207676590776
"21",0.75954100992411
"22",0.780374343257443
"23",0.75954100992411
"24",0.780374343257443
"25",0.676207676590776
"26",0.738707676590776
"27",0.780374343257443
"28",0.780374343257443
"29",0.780374343257443
"30",0.75954100992411
"31",0.738707676590776
"32",0.75954100992411
"33",0.75954100992411
